Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,20,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-8.647050541825593,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.312169544398785,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.514684647321701,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.102738752961159,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.112824127078056,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.395841434597969,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.318440541625023,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.71611513197422,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.22802163567394,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.814442547038198,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.89470487087965,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.191828940063715,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.984053790569305
-0.0,-0.0,-0.0,-0.0,-10.661876320838928,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.63214728794992,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.447901591658592,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.571660744026303,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.147988858167082
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.735670436173677,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.010129436850548,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-12.979344928637147,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.048173172632232,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.6078200936317444,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.179007228463888,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-13.498134963214397,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.384228222072124,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.35823018848896,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.94893491268158,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.656704432331026,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.410354018211365,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.400136109441519,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.93283762037754,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.549177646636963,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.281567372381687,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.313069835305214,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.514399886131287,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-12.014164604246616,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.413215234875679,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.19352950155735
-0.0,-0.0,-0.0,-0.0,-9.194469064474106,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.088911853730679,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.682784922420979,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.042540788650513,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.915880251675844,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.32499881554395,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.221558555960655,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.90214130282402,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-14.456002557650208,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.704003281891346,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-9.259710185229778,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.595934465527534,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.086424075067043,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.129583219299093,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.607119090855122,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.9480243921279907,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.966025084257126,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.293517529964447,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.829953467473388,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.084205036982894,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.1665211617946625,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.918282330036163,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.035857990384102,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.086836898699403,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.414174115285277,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.933118931949139,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.35541082918644,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.17058090120554,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.530836395919323,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.176940962672234,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.375930413603783,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.731857910752296,-451.0
-0.0,-0.0,-0.0,-0.0,-8.749089702963829,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.964927770197392,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.90965075045824,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.595195622183383,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-16.04277051985264
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-7.393045201897621,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.149103827774525,-451.0,-0.0,-2.362274169921875,-451.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.575944548472762,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.623935379087925,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.46048766374588,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.992611080408096,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.550729155540466
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.212552189826965,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.278607822954655,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.771979324519634,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.805124491453171,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.57993370294571,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.205631103366613,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.864748582709581,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.613620363175869,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.158482164144516,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.976392775774002,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-13.53198727965355,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.604647650849074,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.782227896153927,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.245217770338058,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.1402608044445515,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.646205380558968,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-10.886669673025608,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.92335344851017,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.504990443587303
-0.0,-0.0,-0.0,-0.0,-8.980727769434452,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.276638358831406,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.590970546007156,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.606648474931717,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.881931103765965
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.278536799130961,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.973966436460614,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.616369277238846,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.059475511312485,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.412443399429321,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.0635404586792,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.0770241767168045
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.13925850391388,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.184543408453465,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.254943018779159,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.830360003747046,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.830726327374578,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.17101876437664,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.185000985860825,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.53128556907177,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.050335504114628,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.01677892752923,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.68251627124846,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.932367820292711,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.893801979720592,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.928034123033285,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.029199577867985,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.15359298326075,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.893131017684937,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.000181917101145,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.275890368968248,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.978397518396378,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.505506694316864,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.890819206833839,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.955324932932854,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.701782673597336,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-9.688504550606012,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.135884307324886,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.461996711790562,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.045642087236047,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.611209824681282
-0.0,-0.0,-0.0,-0.0,-17.559120915830135,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-19.33442785590887,-451.0,-0.0,-0.0,-18.9763219114393,-451.0,-0.0,-12.323091700673103,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.876496896147728,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.882579557597637,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.657465178519487,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.64348591864109,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.950555086135864,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.676426783204079,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.478549182415009
-0.0,-0.0,-0.0,-0.0,-10.986030668020248,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.604244582355022,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.823566824197769
-0.0,-0.0,-0.0,-0.0,-10.507292127236724,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.901341568678617,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.67842473462224,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.94523680768907,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.87309131026268
-0.0,-0.0,-0.0,-0.0,-8.251526650041342,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.324091218411922,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.453790053725243,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-20.491450883448124,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-7.4361302480101585
-0.0,-0.0,-0.0,-0.0,-11.454556107521057,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.356281746178865,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-7.624303862452507
-0.0,-0.0,-0.0,-0.0,-10.390771720558405,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.912816588766873,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-12.303950880188495,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.416668709367514,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.212036721408367
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.94873496517539,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.933390647172928,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-12.204581767320633,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.63660815358162,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.606385409832,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.950021207332611,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-9.018039733171463,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.170968208462,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.799858465790749
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-18.664879966527224,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.202915877103806,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.59266472607851,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.24092023074627,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.683814942836761,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.668309673666954,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.460109893232584,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.700658731162548,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.203241497278214,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.672560915350914,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.829849746078253,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.975403545424342,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.025251187384129,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.96692318469286,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.145946994423866,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.301868014037609,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.080876767635345
-0.0,-0.0,-0.0,-0.0,-10.739561036229134,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.072712421417236,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-7.6209840178489685

-0.0,-0.0,-0.0,-0.0,-8.542709905654192,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.526056073373184,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.942178275901824,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.772741181310266,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.184482963755727,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.095550522208214,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.860111137852073,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.078419629484415,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.84490929171443,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.937814261764288,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.2997962646186352,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.32447861507535,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.447695150971413,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.79280312359333,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.96348611265421,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.877334360033274,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.180712595582008
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.028281023725867,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.641851376742125,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.66499729338102,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.967125874012709,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.0659020449966192,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-4.769842527806759,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.545166604220867,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.340722754597664,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.182718973606825,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.55191059410572,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.081617273855954,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.229699343442917,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.600570803973824,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.038151658140123,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.737519450485706,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.518665214069188,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.824045332148671,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.062588855624199,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.7645597366499715,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.769178142771125,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.830777308437973,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.077054750174284,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.399386156350374,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.334074210375547,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.005936735775322,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.826445125043392,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.6116012586280704,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.875041298568249,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.175787858053809,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.006393752992153,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.682866221293807,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.046736270189285,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.5196049036458135,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.559446711093187,-451.0,-0.0,-2.362274169921875
