Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.719730499200523,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.945821922272444,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.364303679205477,-676.0,-0.0
-0.0,-0.0,-10.144544340670109,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.549911007285118,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.22649982664734,-676.0
-0.0,-0.0,-10.042943514883518,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.585938638076186,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.321853787638247,-676.0,-0.0
-0.0,-0.0,-10.129637893289328,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.857068616896868,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.70798648148775,-676.0
-0.0,-0.0,-10.933988515287638,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.288848789408803,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.17811493948102,-676.0
-0.0,-0.0,-9.984762758016586,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.798703726381063,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.519785955548286,-676.0
-0.0,-0.0,-10.08991090208292,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.866744503378868,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.39331464469433,-676.0
-0.0,-0.0,-9.867966070771217,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.578462609555572,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.436472356319427,-676.0,-0.0
-0.0,-0.0,-9.917653013020754,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.94973723962903,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.028925359249115,-676.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.49504513363354,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.340546805411577,-676.0
-0.0,-0.0,-9.765492036938667,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.640042949467897,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.07453988492489,-676.0
-0.0,-0.0,-9.921106949448586,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.0376343842363,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.13747661560774,-676.0
-0.0,-0.0,-10.029744826257229,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.33262525498867,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.99282730743289,-676.0,-0.0,-0.0
-0.0,-0.0,-10.195544227957726,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.243711322546005,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.54080282896757,-676.0
-0.0,-0.0,-10.485953077673912,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.155550607014447,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.54006831347942,-676.0
-0.0,-0.0,-10.32183837890625,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.81329538859427,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.705209456384182,-676.0,-0.0
-0.0,-0.0,-10.436610594391823,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.87390762940049,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.90861802082509,-676.0
-0.0,-0.0,-10.318963304162025,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.262085996568203,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.62624026834965,-676.0
-0.0,-0.0,-10.570251572877169,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.87201453745365,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.22293448448181,-676.0
-0.0,-0.0,-10.059977682307363,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.305593142285943,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.70022924989462,-676.0
-0.0,-0.0,-10.357028864324093,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.848351253196597,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.205223159864545,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.596101060509682,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.946028620004654,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.486720226705074,-676.0
-0.0,-0.0,-10.337805446237326,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.822213912382722,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.52097975462675,-676.0
-0.0,-0.0,-10.224630184471607,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.70669011771679,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.744740679860115,-676.0
-0.0,-0.0,-10.608315100893378,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.8026906773448,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.953908145427704,-676.0,-0.0
-0.0,-0.0,-10.130583308637142,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.40732069942169,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.405863493680954,-676.0
-0.0,-0.0,-10.500229131430387,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.4185995394364,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.764596842229366,-676.0,-0.0,-0.0
-0.0,-0.0,-10.253664527088404,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.425331006757915,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.541389353573322,-676.0
-0.0,-0.0,-9.720184122212231,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.2880661515519,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.928056596778333,-676.0,-0.0
-0.0,-0.0,-10.396671287715435,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.415259254630655,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.589187402278185,-676.0
-0.0,-0.0,-10.002250202000141,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.66648104414344,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.48474128637463,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.54898558743298,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.68401982821524,-676.0
-0.0,-0.0,-10.265633523464203,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.291961831972003,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.298723340034485,-676.0
-0.0,-0.0,-9.912350460886955,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.681755647063255,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.345418013632298,-676.0
-0.0,-0.0,-9.866041451692581,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.358852948993444,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.19247289747,-676.0
-0.0,-0.0,-9.72368560731411,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.24212072044611,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.31236273050308,-676.0
-0.0,-0.0,-9.88624708680436,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.3289056122303,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.869649030268192,-676.0
-0.0,-0.0,-9.822369992733002,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.46480932086706,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.689374268054962,-676.0
-0.0,-0.0,-10.106079459190369,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.60423520207405,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.38038673996925,-676.0,-0.0
-0.0,-0.0,-9.98868490755558,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.572243720293045,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.28669037669897,-676.0,-0.0
-0.0,-0.0,-9.862322181463242,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.708981085568666,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.892423510551453,-676.0,-0.0,-0.0
-0.0,-0.0,-10.479347556829453,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.788622964173555,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.103822126984596,-676.0
-0.0,-0.0,-10.017196731641889,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.20932811498642,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.93898176308721,-676.0
-0.0,-0.0,-10.594527892768383,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.3689420777373,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.7541422508657,-676.0
-0.0,-0.0,-11.10944727063179,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.697173022665083,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.07619819790125,-676.0,-0.0
-0.0,-0.0,-9.708849519491196,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.92907316982746,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.324600592255592,-676.0
-0.0,-0.0,-9.993016742169857,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.421875119558536,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.311802469193935,-676.0
-0.0,-0.0,-9.712941586971283,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.90574859827757,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.78396848635748,-676.0
-0.0,-0.0,-9.829745836555958,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.658239632844925,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.58825644850731,-676.0,-0.0
-0.0,-0.0,-10.507667541503906,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.24514861404896,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.15597350895405,-676.0
-0.0,-0.0,-9.880645751953125,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.08064273931086,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.13810583949089,-676.0,-0.0,-0.0
-0.0,-0.0,-9.97612926363945,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.817343771457672,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.846754983067513,-676.0,-0.0
-0.0,-0.0,-9.865509510040283,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.571263521909714,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.57782406359911,-676.0
-0.0,-0.0,-10.139587745070457,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.26948756724596,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.22677017003298,-676.0
-0.0,-0.0,-10.166408132528886,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.382086472120136,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.59050354361534,-676.0
-0.0,-0.0,-10.132619559764862,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.13604856468737,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.861523400992155,-676.0,-0.0
-0.0,-0.0,-10.124312356114388,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.940474174916744,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.96043971180916,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.621824502944946,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.015734523534775,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.04052301496267,-676.0
-0.0,-0.0,-9.726692020893097,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.372699663043022,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.705125510692596,-676.0
-0.0,-0.0,-9.98084008321166,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.15819235239178,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.37024223804474,-676.0
-0.0,-0.0,-10.91499324887991,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.50217435695231,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.49925418943167,-676.0
-0.0,-0.0,-9.408874869346619,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.228245943784714,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.89350941777229,-676.0
-0.0,-0.0,-9.958725422620773,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.6908463742584,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.401114355772734,-676.0
-0.0,-0.0,-9.258877217769623,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.53535829484463,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.29684495925903,-676.0,-0.0
-0.0,-0.0,-10.484029805287719,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.426208125427365,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.819553434848785,-676.0,-0.0
-0.0,-0.0,-11.544976763427258,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.74409908615053,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-34.131376991048455,-676.0,-0.0
-0.0,-0.0,-9.694624692201614,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.569866076111794,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.1785027012229,-676.0
-0.0,-0.0,-9.729577995836735,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.951836582273245,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.77469827234745,-676.0
-0.0,-0.0,-9.709676519036293,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.21215609461069,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.815716326236725,-676.0,-0.0,-0.0
-0.0,-0.0,-10.699656412005424,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.367882646620274,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.447502076625824,-676.0
-0.0,-0.0,-9.60128042474389,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.21208087913692,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.67249505966902,-676.0
-0.0,-0.0,-9.974942117929459,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.956822350621223,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.03145284950733,-676.0
-0.0,-0.0,-10.023907236754894,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.904497316107154,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.45264069736004,-676.0,-0.0
-0.0,-0.0,-9.487459197640419,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.945388965308666,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.7012571208179,-676.0
-0.0,-0.0,-9.591172695159912,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.251091487705708,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.48825580626726,-676.0
-0.0,-0.0,-10.282258860766888,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.193483039736748,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.42713286727667,-676.0
-0.0,-0.0,-9.303756475448608,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.72410632483661,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.46724621206522,-676.0
-0.0,-0.0,-10.031272746622562,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.39033016562462,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.53818165510893,-676.0,-0.0
-0.0,-0.0,-10.16823986172676,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.899874359369278,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.27347458526492,-676.0,-0.0
-0.0,-0.0,-10.02851227298379,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.094547895831056,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.269237346947193,-676.0
-0.0,-0.0,-10.165853932499886,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.281450383365154,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.61717865988612,-676.0
-0.0,-0.0,-9.887301227077842,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.981803255155683,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.456071980297565,-676.0
-0.0,-0.0,-9.843260984867811,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.138305881991982,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.006019078195095,-676.0
-0.0,-0.0,-9.434188559651375,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.00780877843499,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.22827732563019,-676.0
-0.0,-0.0,-9.505372375249863,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.85071094892919,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.762605614960194,-676.0
-0.0,-0.0,-10.054016597568989,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.10891384631395,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.90532663464546,-676.0
-0.0,-0.0,-9.715932987630367,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.230416502803564,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.623374067246914,-676.0,-0.0
-0.0,-0.0,-10.560360424220562,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.47236707061529,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.37151572108269,-676.0,-0.0
-0.0,-0.0,-10.063721396028996,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.77474018931389,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.67000713199377,-676.0
-0.0,-0.0,-9.974778681993484,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.31734839081764,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.658455930650234,-676.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.448140278458595,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.98375441133976,-676.0,-0.0
-0.0,-0.0,-9.408884704113007,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.63345107063651,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.84145291522145,-676.0
-0.0,-0.0,-9.408904075622559,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.239823181182146,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.76838195323944,-676.0
-0.0,-0.0,-10.211629211902618,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.84109089523554,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.573740281164646,-676.0,-0.0
-0.0,-0.0,-10.556581424549222,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.10916577093303,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.95088904350996,-676.0
-0.0,-0.0,-10.011083528399467,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.524698823690414,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.334256798028946,-676.0,-0.0
-0.0,-0.0,-9.605623692274094,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.744399797171354,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.28468597472238,-676.0,-0.0
-0.0,-0.0,-9.993854478001595,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.67038971930742,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.29774011671543,-676.0

-0.0,-0.0,-10.071360558271408,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.18191273882985,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.77819216996431,-676.0,-0.0
-0.0,-0.0,-10.028317674994469,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.890765401534736,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.910551205277443,-676.0
-0.0,-0.0,-10.135250146500766,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.35386930964887,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.55088309943676,-676.0,-0.0,-0.0
-0.0,-0.0,-10.719730499200523,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.945821922272444,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.364303679205477,-676.0,-0.0
-0.0,-0.0,-10.277037836611271,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.84349442180246,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.089580614119768,-676.0
-0.0,-0.0,-10.086755802854896,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.389080876484513,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.06705576553941,-676.0
-0.0,-0.0,-10.167589232325554,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.464714266359806,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.79132292047143,-676.0,-0.0
-0.0,-0.0,-10.606940608471632,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.38133838120848,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.019043646752834,-676.0
-0.0,-0.0,-9.909394351765513,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.477166011929512,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.098671562969685,-676.0,-0.0
-0.0,-0.0,-9.895365186035633,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.682951666414738,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.88160766661167,-676.0
-0.0,-0.0,-9.94492942839861,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.43091330304742,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.38636525720358,-676.0
-0.0,-0.0,-9.917653013020754,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.94973723962903,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.06486489623785,-676.0,-0.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.91566627845168,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.239588054653723,-676.0,-0.0,-0.0
-0.0,-0.0,-9.665808245539665,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.66065412759781,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.84279476106167,-676.0,-0.0
-0.0,-0.0,-9.99409632384777,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.22127839550376,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.494447335600853,-676.0
-0.0,-0.0,-10.060124769806862,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.9868850633502,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.213934525847435,-676.0,-0.0
-0.0,-0.0,-10.369600310921669,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.11717364937067,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.66829138994217,-676.0,-0.0
