Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,40,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.640829572454095,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.859748236835003,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.221602611243725,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.04291333258152,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.1722810801584274,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.4353096298873425,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.645030990242958,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.3316348902881145,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.932716339826584,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.996860291808844,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.2864869413897395,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.59497807174921,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.3789634611457586,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.389294192194939,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.279313795268536,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.651331454515457,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.597260230220854,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.958996342495084,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.150490686297417
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-3.084603418596089,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.419651124626398
-0.0,-0.0,-0.0,-0.0,-9.965711829252541,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.952634464018047,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.594791784882545
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.991529480554163,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.943842109292746,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.768265971913934,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.130676295608282,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.0169592162710615,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.750414032489061,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.618792783468962,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.317263204604387,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.100990355014801,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.129642016254365,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.13114557415247
-0.0,-0.0,-0.0,-0.0,-8.389542872551829,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.73915908113122,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.926263622939587
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.294702757149935,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.26038996502757,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.9693619050085545,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.506682902574539,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.154241212992929,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.46192805096507,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.938640042208135,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.212221909314394,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.2232205718755722,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.844949513673782,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.3347970340400934,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.612720217555761,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.637533941597212,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.4847652297467,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.341990955872461,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.794357419013977,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.816667102277279,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.0415671300143,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.429247960448265,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.4548585042357445,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.582992684096098,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.194284044206142,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.705060409381986,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.578626349568367,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.0216422555968165,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.9487419500947,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.75714273005724,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.022065464407206,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.219353027641773,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.318272270262241,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.315127316862345,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.592146974056959,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.8662743016611785,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.018679313361645,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.252572655677795,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.103878324385732,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.4024142548441887,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.094864260405302,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.663744842633605,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.759080469608307,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.29613240249455,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.443507097661495,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.411258754786104,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.0256771257845685,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.225852780044079,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-4.707166284322739,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.84427123516798,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.401183266192675,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-8.004283398389816,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.08486906439066,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.48381021618843,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.491504091769457,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.494335234165192
-0.0,-0.0,-0.0,-0.0,-8.566771641373634,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.044309619814157,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.0862137377262115,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.80280290544033,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.290259376168251,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.177745446562767,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.428961053490639,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.831969767808914,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.813149563968182,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.408923421055079,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.911436510272324,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.521884858608246,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.022064107004553,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.7326478734612465,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.5392539501190186,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.096260115504265,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.85043154284358,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.65030999854207,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.121195794898085,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.654363103210926,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.336407519876957,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.483879115432501,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.011157777160406,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.20650526881218,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.214843451976776,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.824180655414239,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.809257723391056,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.314553916454315,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.7714790776371956,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.069740563631058,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.382823206484318,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.793520718812943,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.939056603237987
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.500551847741008,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.560027231927961,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.225738199427724,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.983281925320625,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.583399635739625,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.39009615778923,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.253756560385227,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.47589460760355,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.624527384527028,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.416133992373943,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.495443165302277,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.937295265495777,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.0707827284932137,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.168892174959183,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.543662514537573,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.412174038589001,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.248237698804587,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.745630828663707,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.691988685168326,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.202328816056252,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.017268843948841
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.680824778974056,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.444667484611273,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.108952939510345,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.487001538276672,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.529533995548263,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.73640289902687,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.470406556501985,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.656368866562843,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.598536496981978,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.593127276748419,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.607809275388718,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.575215426506475,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.840351095888764,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.791311696171761,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.179897464811802,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.198420278728008,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.893118095584214,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.504814311861992,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-14.48537352308631
-0.0,-0.0,-0.0,-0.0,-9.481842622160912,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.273561723530293,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.99309515580535,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.308489136397839,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.1633100360631943,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.798680229112506,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.228651608340442,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.114740269258618,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.166486222296953,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.850961245596409,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.952014457434416,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.1021293932572,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.322315692901611,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.787645906209946,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.63370855897665,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.475316055119038,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.5599149018526077,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.420994751155376,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.625261220149696,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.379131883382797,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.263880163431168,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.779196262359619,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.9269559187814593,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.917111724615097,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.5607189517468214,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.53715294599533,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.4877776093781,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.920932404696941,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.521046079695225
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.312096293084323,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.040148332715034,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.321363874943927,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.121444510295987,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-16.829657547175884,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.571777418255806,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.796117410063744,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.705181630328298,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.825853805989027,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.468842579051852,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.343154302798212,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-13.005346059799194,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.6395210549235344,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.875110246241093,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.804615497589111,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.385152965784073,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.084001895040274,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.344020266085863,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.6424580514431
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.939552687108517,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.501599118113518,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.0319607481360435,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.042625401169062,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.120167061686516,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.858518220484257,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.343101568520069,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.609505832195282,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-10.535838007926941,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.073718458414078,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.386995483189821,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.499223516962957,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.619310488924384
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.273176237406005,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.095557302236557,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.619618713855743,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.571856677532196,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.18749924749136,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.743944674730301,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.000422932207584,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.349182419478893,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.797168435528874,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.235554192215204,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.659519709646702
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.201210483675823,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.355167832225561,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.085471766069531,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.508752092719078,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.01272303238511,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.386458370834589,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.0226848646998405,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.324042841792107,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.371077995747328,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.124647492542863,-901.0,-0.0,-0.0
