Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,10,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.928614150732756,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.33472327888012,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.89065998792648,-226.0,-0.0
-0.0,-0.0,-10.085045754909515,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.065496861934662,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.472957715392113,-226.0
-0.0,-0.0,-9.77912324666977,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.06557682948187,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.04376121610403,-226.0
-0.0,-0.0,-9.341841757297516,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.631247958168387,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.447571761906147,-226.0
-0.0,-0.0,-8.90921813249588,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.219485100358725,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.923139318823814,-226.0
-0.0,-0.0,-9.59650257229805,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.195544337271713,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.760924346745014,-226.0
-0.0,-0.0,-9.138441033661366,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.760336593259126,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.05337404087186,-226.0,-0.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.48046514391899,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.48596753925085,-226.0,-0.0
-0.0,-0.0,-10.269777342677116,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.895765975117683,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.743256986141205,-226.0,-0.0,-0.0
-0.0,-0.0,-11.340630032122135,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.97717107832432,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.048336535692215,-226.0,-0.0
-0.0,-0.0,-10.167678069323301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.15417270362377,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.93968811631203,-226.0
-0.0,-0.0,-10.739537527784705,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.414936885237694,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.65971411764622,-226.0,-0.0
-0.0,-0.0,-9.747996851801872,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.44248676300049,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.821849626023322,-226.0,-0.0
-0.0,-0.0,-9.469154387712479,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.21326822787523,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.91088809072971,-226.0
-0.0,-0.0,-10.698023851960897,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.10601314448286,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-22.37284182012081,-226.0,-0.0
-0.0,-0.0,-8.658947110176086,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.004567770287395,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66576923429966,-226.0
-0.0,-0.0,-10.438731968402863,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.65025133639574,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.01017554104328,-226.0
-0.0,-0.0,-9.37813887000084,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.939584277570248,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.08037826418877,-226.0
-0.0,-0.0,-10.861781880259514,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.06208586320281,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.121932968497276,-226.0,-0.0
-0.0,-0.0,-9.788927733898163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.945562317967415,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.81418189406395,-226.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.60222362540662,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.8666130527854,-226.0
-0.0,-0.0,-8.972530290484428,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.424633882939816,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.88781715929508,-226.0
-0.0,-0.0,-11.088645100593567,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.787336081266403,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.435934633016586,-226.0,-0.0
-0.0,-0.0,-9.841127436608076,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.399544045329094,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.77284871414304,-226.0,-0.0
-0.0,-0.0,-9.326348036527634,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.32396899908781,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.128136325627565,-226.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.50334741175175,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.15418067574501,-226.0
-0.0,-0.0,-10.306286334991455,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.46838589012623,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.50015288591385,-226.0,-0.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.99691894650459,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.086180076003075,-226.0
-0.0,-0.0,-8.355124533176422,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.37746760295704,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.693133920431137,-226.0,-0.0
-0.0,-0.0,-10.146549433469772,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.88730365037918,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.97453188896179,-226.0
-0.0,-0.0,-9.057832702994347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.284127861261368,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.57585906982422,-226.0,-0.0
-0.0,-0.0,-9.793411135673523,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-36.78525863587856,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-37.534697856754065,-226.0,-0.0,-0.0
-0.0,-0.0,-8.990849182009697,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.32818961888552,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.614410534501076,-226.0,-0.0
-0.0,-0.0,-8.962645173072815,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.54373870044947,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.44654792314395,-226.0
-0.0,-0.0,-9.638471689075232,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.28050904907286,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.144187688827515,-226.0
-0.0,-0.0,-9.022167593240738,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.89677855372429,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.937154173851013,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.989977974444628,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.421309508383274,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.90247593075037,-226.0
-0.0,-0.0,-9.443291150033474,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74475584179163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.62806382775307,-226.0
-0.0,-0.0,-9.146641954779625,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.797637373209,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.30985599756241,-226.0
-0.0,-0.0,-9.881698995828629,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.24042196199298,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.93542719259858,-226.0
-0.0,-0.0,-10.018347695469856,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.050194941461086,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.143379271030426,-226.0,-0.0
-0.0,-0.0,-9.22402685880661,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.80835335794836,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.91005240380764,-226.0
-0.0,-0.0,-11.907333701848984,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.467860534787178,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.49468472599983,-226.0,-0.0
-0.0,-0.0,-9.202004730701447,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.146303698420525,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.588200211524963,-226.0
-0.0,-0.0,-9.68436986207962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.060211941599846,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.71341925859451,-226.0
-0.0,-0.0,-8.69553804397583,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-40.757934004068375,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37973974645138,-226.0
-0.0,-0.0,-9.657622993632685,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.665378510951996,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.544150330126286,-226.0,-0.0
-0.0,-0.0,-9.428932428359985,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.74598993360996,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.90418842434883,-226.0,-0.0
-0.0,-0.0,-10.179769575595856,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.07861278578639,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-37.2808706946671,-226.0,-0.0
-0.0,-0.0,-14.159937985241413,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.62211794964969,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.436703220009804,-226.0,-0.0
-0.0,-0.0,-9.411187514662743,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.09884945489466,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-43.656495682895184,-226.0,-0.0

-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.50392596051097,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.949645325541496,-226.0,-0.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.218255140818655,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.172071676701307,-226.0,-0.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.44251415343024,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.41956315829884,-226.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.92895130670513,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.34263227880001,-226.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.979182806331664,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.458329325541854,-226.0,-0.0
-0.0,-0.0,-10.481606096029282,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.458404256030917,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.32968761026859,-226.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.49646169319749,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.870247907936573,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.876054920256138,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.72440230846405,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.61121631041169,-226.0
-0.0,-0.0,-10.260923199355602,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.853834740817547,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.955757349729538,-226.0,-0.0
-0.0,-0.0,-9.953272923827171,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.084991743322462,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.011334635317326,-226.0
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.371758336143102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.537724927067757,-226.0
-0.0,-0.0,-9.971285536885262,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.069994997698814,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.05150281637907,-226.0
-0.0,-0.0,-10.49557390064001,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.5436874628067,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.06495536863804,-226.0,-0.0
-0.0,-0.0,-9.753383755683899,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.22337533533573,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.816484266892076,-226.0,-0.0
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.85737708490342,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.40076308324933,-226.0,-0.0
-0.0,-0.0,-10.61986742913723,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.366472262889147,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.87649156153202,-226.0,-0.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.99469039402902,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.48036137223244,-226.0
-0.0,-0.0,-9.895589455962181,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.47255129367113,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.09111035615206,-226.0
-0.0,-0.0,-9.635196708142757,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.074851766228676,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.177204467356205,-226.0
-0.0,-0.0,-9.778092524502426,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.24615815351717,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.903074398636818,-226.0
-0.0,-0.0,-9.656280115246773,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.336322955787182,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.61899495869875,-226.0
-0.0,-0.0,-10.37041181884706,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.254469588398933,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.84025526791811,-226.0,-0.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.786499813199043,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.603212513029575,-226.0,-0.0
-0.0,-0.0,-10.30074317008257,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.746665451675653,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.63791336119175,-226.0,-0.0
-0.0,-0.0,-9.763561761006713,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.016298949718475,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.77780510485172,-226.0,-0.0
-0.0,-0.0,-9.810005068778992,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74884320795536,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.48213078826666,-226.0
-0.0,-0.0,-10.51587937027216,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.375872278935276,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.94619720429182,-226.0,-0.0
-0.0,-0.0,-9.860082559287548,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.64417638629675,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.78743255138397,-226.0
-0.0,-0.0,-10.735006779432297,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.521335080266,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.36764715611935,-226.0
-0.0,-0.0,-9.772607669234276,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.147233337163925,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.0111483335495,-226.0,-0.0
-0.0,-0.0,-10.170300230383873,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.869820106192492,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.717135809361935,-226.0
-0.0,-0.0,-9.108867704868317,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.97552841901779,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.13710842654109,-226.0,-0.0
-0.0,-0.0,-10.140974283218384,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.817375119775534,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.618819501250982,-226.0
-0.0,-0.0,-9.622275471687317,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.82969382405281,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.52435854077339,-226.0
-0.0,-0.0,-9.87390150129795,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40227969363332,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.37631822004914,-226.0
-0.0,-0.0,-9.897749599069357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.055352340918034,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.037375832907856,-226.0
-0.0,-0.0,-9.19157800450921,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.447802156209946,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.139055088162422,-226.0
-0.0,-0.0,-10.546644650399685,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.13883231114596,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.54226063191891,-226.0
-0.0,-0.0,-10.560791239142418,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.731060691177845,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.72687616571784,-226.0
-0.0,-0.0,-9.81086814403534,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.23969143629074,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.763277977705,-226.0
-0.0,-0.0,-9.836457043886185,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.792677746037953,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.196852535009384,-226.0,-0.0,-0.0
-0.0,-0.0,-9.464044988155365,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.58405576646328,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.145053133368492,-226.0,-0.0
-0.0,-0.0,-10.983620539307594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.16640570387244,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.70533338934183,-226.0
-0.0,-0.0,-9.269353449344635,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.17170578241348,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.37627838551998,-226.0
-0.0,-0.0,-9.72333212196827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.730167519068345,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.69668839126825,-226.0
-0.0,-0.0,-9.917658038437366,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.181547873828094,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.19346644729376,-226.0,-0.0
-0.0,-0.0,-10.278190113604069,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.29802771657705,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.797164995223284,-226.0,-0.0
-0.0,-0.0,-9.647895634174347,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.364045411348343,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.44601904414594,-226.0,-0.0
-0.0,-0.0,-9.74612008035183,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.83030714094639,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.343542397022247,-226.0
-0.0,-0.0,-9.91638601757586,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.15889463573694,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81347328424454,-226.0,-0.0
-0.0,-0.0,-9.9286142103374,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.334723338484764,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.31333604454994,-226.0
-0.0,-0.0,-10.085045725107193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.06549683213234,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.47295768558979,-226.0
-0.0,-0.0,-9.77912324666977,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.06557682948187,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.450681522488594,-226.0,-0.0
-0.0,-0.0,-9.341841757297516,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.631247958168387,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.447571761906147,-226.0
-0.0,-0.0,-8.90921813249588,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.219485100358725,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.923139318823814,-226.0
-0.0,-0.0,-9.596502542495728,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.19554430746939,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.76092428714037,-226.0
-0.0,-0.0,-9.13844109326601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.33659438975155,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.61894133687019,-226.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.38547748327255,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.80146589130163,-226.0,-0.0
-0.0,-0.0,-10.269777283072472,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.069210655987263,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.16261166334152,-226.0
-0.0,-0.0,-11.340630032122135,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.97717107832432,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.145887941122055,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.167678069323301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.64005482196808,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.43081530183554,-226.0,-0.0
-0.0,-0.0,-10.73953746818006,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.41493682563305,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.75893027335405,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.747996792197227,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66123689338565,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.92322674021125,-226.0
-0.0,-0.0,-9.469154387712479,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.21326822787523,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.032242089509964,-226.0,-0.0
