Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,200,10000,1,22.5,11.25,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.738319233059883,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.896747529506683,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.632469173520803,-338.5
-0.0,-0.0,-9.811212413012981,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.485219705849886,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.86852606385946,-338.5
-0.0,-0.0,-9.941999390721321,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.176465518772602,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.775319516658783,-338.5,-0.0
-0.0,-0.0,-9.589801669120789,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.185463592410088,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.13171000406146,-338.5
-0.0,-0.0,-9.724534895271063,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.91597622819245,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.8185067884624,-338.5,-0.0
-0.0,-0.0,-9.69596779346466,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.21390037983656,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.465804355219007,-338.5,-0.0
-0.0,-0.0,-9.681879814714193,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.16279785335064,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.783055871725082,-338.5
-0.0,-0.0,-9.622461974620819,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.34537673741579,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.07430025935173,-338.5,-0.0
-0.0,-0.0,-9.924424909055233,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.605306945741177,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.60796309635043,-338.5
-0.0,-0.0,-10.041386067867279,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.40566398203373,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.60911384224892,-338.5,-0.0
-0.0,-0.0,-9.828263387084007,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.32765564881265,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.980680845677853,-338.5,-0.0
-0.0,-0.0,-10.051296763122082,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.92869532108307,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.343061715364456,-338.5,-0.0
-0.0,-0.0,-9.803372964262962,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.290245515294373,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.33396599441767,-338.5,-0.0
-0.0,-0.0,-10.007699593901634,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.111958699533716,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.132214784622192,-338.5
-0.0,-0.0,-9.818237751722336,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.68721805512905,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.15818948391825,-338.5,-0.0
-0.0,-0.0,-9.075692176818848,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.09069377183914,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.36704245209694,-338.5,-0.0
-0.0,-0.0,-10.132768377661705,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.49075574427843,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-14.767297787941061,-349.7499643713236
-0.0,-0.0,-10.01593391597271,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.117805659770966,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.99693512916565,-338.5
-0.0,-0.0,-10.576115868985653,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.57339419797063,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.92265969142318,-338.5
-0.0,-0.0,-10.04237312823534,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.414575785398483,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.34738853573799,-338.5
-0.0,-0.0,-9.88957653939724,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.613147856667638,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.57159972935915,-338.5
-0.0,-0.0,-9.40888261795044,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.853624783456326,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.46873798966408,-338.5,-0.0
-0.0,-0.0,-9.258876919746399,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.460454165935516,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.779837235808372,-338.5,-0.0
-0.0,-0.0,-9.258923411369324,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.474710825830698,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.587524570524693,-338.5
-0.0,-0.0,-10.482476770877838,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.02961764484644,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.4439907297492,-338.5
-0.0,-0.0,-10.423880871385336,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.772229958325624,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.20291140303016,-338.5,-0.0,-0.0
-0.0,-0.0,-10.283632352948189,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.348321413621306,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.212964601814747,-338.5,-0.0,-0.0
-0.0,-0.0,-9.636942863464355,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.74851547926664,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.8387176990509,-338.5
-0.0,-0.0,-10.275672294199467,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.12262025475502,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.76462036371231,-338.5
-0.0,-0.0,-9.982780799269676,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.46477895975113,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.54163360595703,-338.5,-0.0
-0.0,-0.0,-9.508962832391262,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.02206413447857,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.83386987447739,-338.5,-0.0
-0.0,-0.0,-9.990189850330353,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.158402253873646,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.318990030908026,-338.5,-0.0
-0.0,-0.0,-9.821983650326729,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.329799935221672,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.60810772329569,-338.5,-0.0
-0.0,-0.0,-9.467484474182129,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.756732761859894,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.82516250759363,-338.5
-0.0,-0.0,-9.935163259506226,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.649138633161783,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.51639390736818,-338.5
-0.0,-0.0,-8.95894718170166,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.872487299144268,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.503402695059776,-338.5,-0.0
-0.0,-0.0,-9.512575656175613,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.16600038483739,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.259735077619553,-338.5
-0.0,-0.0,-9.87261601537466,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.25998163688928,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.70175112783909,-338.5
-0.0,-0.0,-11.076991245150566,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.666312359273434,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.365413062274456,-338.5,-0.0
-0.0,-0.0,-10.059955896809697,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.68787000142038,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.29890502151102,-338.5
-0.0,-0.0,-9.859109610319138,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.49099776893854,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.039244920015335,-338.5
-0.0,-0.0,-9.83980530500412,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.04383207857609,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.42302066832781,-338.5,-0.0
-0.0,-0.0,-9.748176485300064,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.55745769664645,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-4.6309111677110195,-38.84220287948847,-338.8588409423828
-0.0,-0.0,-10.459927350282669,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.61683752387762,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.48338420689106,-338.5
-0.0,-0.0,-9.680967271327972,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.161219792440534,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.20921514183283,-338.5
-0.0,-0.0,-9.258929133415222,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.61118757724762,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.171146124601364,-338.5,-0.0
-0.0,-0.0,-10.23405322432518,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.79371578991413,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.137716218829155,-338.5
-0.0,-0.0,-9.108925759792328,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.599262848496437,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.490177646279335,-338.5,-0.0,-0.0
-0.0,-0.0,-10.56074644625187,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.162798427045345,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.76220005005598,-338.5,-0.0
-0.0,-0.0,-10.096436232328415,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.30007017031312,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.79641991108656,-338.5,-0.0
-0.0,-0.0,-9.811335176229477,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.917580604553223,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.854865461587906,-338.5,-0.0
-0.0,-0.0,-9.584844335913658,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.759821486659348,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.77146426588297,-338.5,-0.0
-0.0,-0.0,-9.561797887086868,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.333548203110695,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.14708148315549,-338.5,-0.0
-0.0,-0.0,-9.761335104703903,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.7947812192142,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.0041289255023,-338.5,-0.0
-0.0,-0.0,-10.124607414007187,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.916178047657013,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.105923801660538,-338.5,-0.0,-0.0
-0.0,-0.0,-9.573090136051178,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.641972253099084,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.747418232262135,-338.5,-0.0
-0.0,-0.0,-9.281087026000023,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.50722600519657,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.40470814704895,-338.5
-0.0,-0.0,-8.808966875076294,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.41093860566616,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.255405612289906,-338.5
-0.0,-0.0,-10.731269925832748,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.757073550485075,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.711657367646694,-338.5,-0.0
-0.0,-0.0,-9.758961543440819,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.977185538446065,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.097636699676514,-338.5,-0.0
-0.0,-0.0,-8.666860073804855,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.1410083132796,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.219295900315046,-338.5
-0.0,-0.0,-9.69752636551857,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.056327864527702,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.485501050949097,-338.5,-0.0,-0.0
-0.0,-0.0,-10.448110297322273,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.6834749057889,-338.5,-0.0,-0.0,-39.783869087696075,-341.0,-338.5,-0.0,-30.080548748373985,-338.5
-0.0,-0.0,-9.1756541877985,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.698609471321106,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.61348286271095,-338.5,-0.0
-0.0,-0.0,-9.155657902359962,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.97435005009174,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.787520345300436,-338.5
-0.0,-0.0,-10.276454657316208,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.09249499440193,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.39056417346001,-338.5
-0.0,-0.0,-10.320082865655422,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.731561742722988,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.902277152985334,-338.5,-0.0
-0.0,-0.0,-10.269797310233116,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.47700947150588,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.961300536990166,-338.5
-0.0,-0.0,-10.097714006900787,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.80318886693567,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.0937195122242,-338.5
-0.0,-0.0,-9.55887097120285,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.794849768280983,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.690310180187225,-338.5
-0.0,-0.0,-9.197831764817238,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.206672113388777,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.797024376690388,-338.5
-0.0,-0.0,-9.908828370273113,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.677251983433962,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.89254900440574,-338.5
-0.0,-0.0,-10.250763893127441,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.42157421261072,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.35665811598301,-338.5,-0.0
-0.0,-0.0,-10.29355576634407,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.506725914776325,-338.5,-0.0,-0.0,-35.95494362525642,-338.5,-0.3588409423828125,-338.5,-26.114564690738916,-338.5
-0.0,-0.0,-9.976126432418823,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.928213104605675,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.31622701883316,-338.5,-0.0
-0.0,-0.0,-9.243527971208096,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.25396314263344,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.16930451989174,-338.5
-0.0,-0.0,-10.244538663886487,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.461273288354278,-338.5,-0.0,-0.0,-36.68245882447809,-338.5,-0.3588409423828125,-338.5,-27.34330240637064,-338.5,-0.0
-0.0,-0.0,-10.344391375780106,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.705681219697,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.851697754114866,-338.5,-0.0
-0.0,-0.0,-9.660886436700821,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.97066926956177,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.762660965323448,-338.5
-0.0,-0.0,-9.108970761299133,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.901339761912823,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.71946194767952,-338.5,-0.0
-0.0,-0.0,-10.558721393346786,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.86469116806984,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-36.77863837778568,-338.5,-0.0,-0.0
-0.0,-0.0,-10.030701577663422,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.86449505388737,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.68337329477072,-338.5,-0.0
-0.0,-0.0,-9.898919001221657,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.676388695836067,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.651851877570152,-338.5
-0.0,-0.0,-11.222034215927124,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.912725895643234,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-17.066955983638763,-341.9595866650343,-0.3588409423828125
-0.0,-0.0,-9.718931317329407,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.79872065037489,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.89688158035278,-338.5,-0.0
-0.0,-0.0,-9.604829167947173,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.94029861688614,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.15933243185282,-338.5
-0.0,-0.0,-9.597473323345184,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.152939156629145,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.104409284889698,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-8.994569659233093,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.084499016404152,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.7551017254591,-338.5,-0.0
-0.0,-0.0,-8.958992183208466,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.259399592876434,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.007215216755867,-338.5,-0.0,-0.0
-0.0,-0.0,-9.988234475255013,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.596214815974236,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.02255552262068,-338.5,-0.0
-0.0,-0.0,-9.994422279298306,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.032633371651173,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.040821313858032,-338.5,-0.0
-0.0,-0.0,-8.95905864238739,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.95741435140371,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.295013554394245,-338.5,-0.0
-0.0,-0.0,-10.293316900730133,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.38490065559745,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.40983776003122,-338.5,-0.0
-0.0,-0.0,-9.492275603115559,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.57035183534026,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.163697585463524,-338.5,-0.0
-0.0,-0.0,-10.47316113114357,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.459494709968567,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.134655728936195,-338.5
-0.0,-0.0,-10.62778401747346,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.1189978197217,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.917112927883863,-338.5,-0.0
-0.0,-0.0,-10.416173368692398,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-34.763312101364136,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.59349866211414,-338.5,-0.0
-0.0,-0.0,-11.037904009222984,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-42.077229507267475,-338.5,-0.0,-18.05909178406,-338.5,-0.3588409423828125,-338.5,-23.425384357571602,-338.5,-0.0
-0.0,-0.0,-10.272973001003265,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.85873933136463,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.93766129389405,-338.5
-0.0,-0.0,-9.306774467229843,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.458827644586563,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.363762617111206,-338.5,-0.0
-0.0,-0.0,-9.5588900744915,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.252730131149292,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.980749376118183,-338.5
-0.0,-0.0,-9.500028725713491,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.333209356293082,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.557381570339203,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-10.301729962229729,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.959383479785174,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.35344236297533,-338.5,-0.0
-0.0,-0.0,-9.408893376588821,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.314506024122238,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.13393760472536,-338.5
-0.0,-0.0,-9.759312748908997,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.154740041820332,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.061297208070755,-338.5,-0.0
-0.0,-0.0,-9.570494279265404,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.280925076454878,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.235970452427864,-338.5,-0.0,-0.0
-0.0,-0.0,-10.732734844088554,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.66947937011719,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.88665346056223,-338.5,-0.0
-0.0,-0.0,-8.703246118500829,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.659470255021006,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.185667894780636,-338.5,-0.0
-0.0,-0.0,-9.457750648260117,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.518876940011978,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.78894291073084,-338.5
-0.0,-0.0,-9.213403195142746,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.90295787155628,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.793002016842365,-338.5,-0.0
-0.0,-0.0,-9.13624793291092,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.65605930238962,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.712886661291122,-338.5,-0.0,-0.0
-0.0,-0.0,-9.428489654324949,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.98443958722055,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-35.57088574022055,-338.5,-0.0
-0.0,-0.0,-9.328531324863434,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.460416465997696,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.34469819068909,-338.5
-0.0,-0.0,-8.60962164402008,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.04398748278618,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.54765626788139,-338.5
